_id,VGNKennung,VAGKennung,Haltepunkt,GlobalID,Haltestellenname,latitude,longitude,Betriebszweig,Dataprovider
1,101,WT,WT:1,de:09564:101:11:1,Weißer Turm,"49,44996272","11,06982213",U-Bahn,VAN
2,101,WT,WT:2,de:09564:101:11:2,Weißer Turm,"49,45025564","11,07058321",U-Bahn,VAN
3,148,WEINTR,WEINTR:1,de:09564:148:0:1,Weintraubengasse,"49,4542236","11,0737743",Bus,VAN
4,148,WEINTR,WEINTR:2,de:09564:148:0:2,Weintraubengasse,"49,4543953","11,0737314",Bus,VAN
5,149,EGID-P,EGID-P:1,de:09564:149:0:1,Egidienplatz,"49,4557152","11,0820856",Bus,VAN
6,149,EGID-P,EGID-P:2,de:09564:149:0:2,Egidienplatz,"49,455883","11,0811663",Bus,VAN
7,150,HL-G,HL-G:1,de:09564:150:0:1,Heilig-Geist-Spital,"49,4532852","11,078517",Bus,VAN
8,151,HAUPTM,HAUPTM:1,de:09564:151:0:1,Hauptmarkt,"49,4543266","11,0766582",Bus,VAN
9,151,HAUPTM,HAUPTM:2,de:09564:151:0:2,Hauptmarkt,"49,454444","11,076006",Bus,VAN
10,152,RATH,RATH:1,de:09564:152:0:1,Rathaus,"49,4557343","11,0787582",Bus,VAN
11,152,RATH,RATH:2,de:09564:152:0:2,Rathaus,"49,4558449","11,0792637",Bus,VAN
12,152,RATH,RATH:3,de:09564:152:0:3,Rathaus,"49,4557343","11,0787582",Bus,VAN
13,153,MAXTOR,MAXTOR:1,de:09564:153:0:1,Maxtor,"49,4584961","11,0817719",Bus,VAN
14,153,MAXTOR,MAXTOR:2,de:09564:153:0:2,Maxtor,"49,458422","11,081435",Bus,VAN
15,154,LAUF-T,LAUF-T:1,de:09564:154:0:1,Laufer Tor,"49,4576302","11,0885744",Bus,VAN
16,154,LAUF-T,LAUF-T:2,de:09564:154:0:2,Laufer Tor,"49,457478","11,087987",Bus,VAN
17,155,INNLAU,INNLAU:1,de:09564:155:0:1,Innerer Laufer Platz,"49,455735","11,084599",Bus,VAN
18,155,INNLAU,INNLAU:2,de:09564:155:0:2,Innerer Laufer Platz,"49,456407","11,084219",Bus,VAN
19,155,INNLAU,INNLAU:3,de:09564:155:0:3,Innerer Laufer Platz,"49,456421","11,084486",Bus,VAN
20,156,BURGST,BURGST:1,de:09564:156:0:1,Burgstr.,"49,4556046","11,0775137",Bus,VAN
21,156,BURGST,BURGST:2,de:09564:156:0:2,Burgstr.,"49,455707","11,077618",Bus,VAN
22,230,BUNR,BUNR:11,de:09564:230:12:11,Bucher Str./Nordring,"49,4690018","11,0682182",Tram,VAN
23,230,BUNR,BUNR:12,de:09564:230:12:12,Bucher Str./Nordring,"49,4689903","11,0681324",Tram,VAN
24,230,BUNR,BUNR:1,de:09564:230:13:1,Bucher Str./Nordring,"49,469871","11,067974",Bus,VAN
25,230,BUNR,BUNR:2,de:09564:230:13:2,Bucher Str./Nordring,"49,4693638","11,0671997",Bus,VAN
26,230,BUNR,BUNR:3,de:09564:230:13:3,Bucher Str./Nordring,"49,4692787","11,0686944",Bus,VAN
27,230,BUNR,BUNR:4,de:09564:230:13:4,Bucher Str./Nordring,"49,4687732","11,0680622",Bus,VAN
28,230,BUNR,BUNR:6,de:09564:230:13:6,Bucher Str./Nordring,"49,468948","11,067988",Bus,VAN
29,231,JUVENE,JUVENE:11,de:09564:231:12:11,Juvenellstraße,"49,466109","11,069382",Tram,VAN
30,231,JUVENE,JUVENE:12,de:09564:231:12:12,Juvenellstraße,"49,465911","11,06941",Tram,VAN
31,231,JUVENE,JUVENE:1,de:09564:231:13:1,Juvenellstraße,"49,466109","11,069382",Bus,VAN
32,231,JUVENE,JUVENE:2,de:09564:231:13:2,Juvenellstraße,"49,465911","11,069396",Bus,VAN
33,231,JUVENE,JUVENE:3,de:09564:231:13:3,Juvenellstraße,"49,46601","11,069562",Bus,VAN
34,231,JUVENE,JUVENE:4,de:09564:231:13:4,Juvenellstraße,"49,465949","11,069258",Bus,VAN
35,232,FE,FE:1,de:09564:232:11:1,Frd.-Ebert-Platz,"49,462373","11,071684",U-Bahn,VAN
36,232,FE,FE:2,de:09564:232:11:2,Frd.-Ebert-Platz,"49,462591","11,070839",U-Bahn,VAN
37,232,FRIET,FRIET:11,de:09564:232:12:11,Friedr.-Ebert-Platz,"49,462167","11,071799",Tram,VAN
38,232,FRIET,FRIET:12,de:09564:232:12:12,Friedr.-Ebert-Platz,"49,46204","11,071756",Tram,VAN
39,232,FRIE,FRIE:8,de:09564:232:13:8,Friedr.-Ebert-Platz,"49,462556","11,070874",Bus,VAN
40,232,FRIE,FRIE:4,de:09564:232:17:4,Friedr.-Ebert-Platz,"49,46248","11,071054",Bus,VAN
41,232,FRIE,FRIE:5,de:09564:232:17:5,Friedr.-Ebert-Platz,"49,46248","11,071054",Bus,VAN
42,232,FRIE,FRIE:11,de:09564:232:3:11,Friedr.-Ebert-Platz,"49,462233","11,071711",Bus,VAN
43,232,FRIE,FRIE:12,de:09564:232:3:12,Friedr.-Ebert-Platz,"49,462154","11,071707",Bus,VAN
44,232,FRIE,FRIE:41,de:09564:232:3:41,Friedr.-Ebert-Platz,"49,460833","11,073266",Bus,VAN
45,232,FRIE,FRIE:42,de:09564:232:3:42,Friedr.-Ebert-Platz,"49,460911","11,07362",Bus,VAN
46,232,FRIE,FRIE:43,de:09564:232:3:43,Friedr.-Ebert-Platz,"49,462426","11,072679",Bus,VAN
47,232,FRIE,FRIE:6,de:09564:232:3:6,Friedr.-Ebert-Platz,"49,4622688","11,0715961",Bus,VAN
48,232,FRIE,FRIE:7,de:09564:232:3:Umst.,Friedr.-Ebert-Platz,"49,462785","11,071112",Bus,VAN
49,233,TIERGT,TIERGT:11,de:09564:233:12:11,Tiergärtnertor,"49,4582634","11,0732479",Tram,VAN
50,233,TIERGT,TIERGT:12,de:09564:233:12:12,Tiergärtnertor,"49,458025","11,072946",Tram,VAN
51,233,TIERGT,TIERGT:1,de:09564:233:13:1,Tiergärtnertor,"49,458739","11,073219",Bus,VAN
52,233,TIERGT,TIERGT:2,de:09564:233:13:2,Tiergärtnertor,"49,458143","11,072867",Bus,VAN
53,233,TIERGT,TIERGT:4,de:09564:233:13:4,Tiergärtnertor,"49,458135","11,069465",Bus,VAN
54,234,HALL,HALL:11,de:09564:234:12:11,Hallertor,"49,455441","11,07048",Tram,VAN
55,234,HALL,HALL:12,de:09564:234:12:12,Hallertor,"49,4554138","11,0703392",Tram,VAN
56,234,HALL,HALL:1,de:09564:234:13:1,Hallertor,"49,4548759","11,0706978",Bus,VAN
57,234,HALL,HALL:2,de:09564:234:13:2,Hallertor,"49,4551277","11,0706654",Bus,VAN
58,234,HALL,HALL:3,de:09564:234:13:3,Hallertor,"49,455596","11,070569",Bus,VAN
59,234,HALL,HALL:4,de:09564:234:13:4,Hallertor,"49,4554138","11,0702209",Bus,VAN
60,234,HALL,HALL:5,de:09564:234:13:5,Hallertor,"49,4554138","11,0702209",Bus,VAN
61,234,HALL,HALL:6,de:09564:234:13:6,Hallertor,"49,455621","11,070139",Bus,VAN
62,234,HALL,HALL:7,de:09564:234:17:7,Hallertor,"49,456963","11,070155",Bus,VAN
63,234,HALL,HALL:8,de:09564:234:17:8,Hallertor,"49,457082","11,069166",Bus,VAN
64,235,WEST,WEST:11,de:09564:235:12:11,Westfriedhof,"49,461703","11,050284",Tram,VAN
65,235,WEST,WEST:12,de:09564:235:12:12,Westfriedhof,"49,461356","11,049493",Tram,VAN
66,235,WEST,WEST:13,de:09564:235:12:13,Westfriedhof,"49,461247","11,050152",Tram,VAN
67,235,WEST,WEST:1,de:09564:235:13:1,Westfriedhof,"49,461326","11,049316",Bus,VAN
68,235,WEST,WEST:2,de:09564:235:13:2,Westfriedhof,"49,46177","11,049397",Bus,VAN
69,235,WEST,WEST:3,de:09564:235:13:3,Westfriedhof,"49,4616318","11,0501471",Bus,VAN
70,236,JULIEN,JULIEN:11,de:09564:236:12:11,Julienstraße,"49,46076","11,055061",Tram,VAN
71,236,JULIEN,JULIEN:12,de:09564:236:12:12,Julienstraße,"49,46073724","11,05505592",Tram,VAN
72,236,JULIEN,JULIEN:1,de:09564:236:13:1,Julienstraße,"49,4608383","11,0548449",Bus,VAN
73,236,JULIEN,JULIEN:2,de:09564:236:13:2,Julienstraße,"49,4607887","11,0548296",Bus,VAN
74,236,JULIEN,JULIEN:3,de:09564:236:13:3,Julienstraße,"49,46158","11,0553",Bus,VAN
75,236,JULIEN,JULIEN:4,de:09564:236:13:4,Julienstraße,"49,461738","11,054673",Bus,VAN
76,236,JULIEN,JULIEN:5,de:09564:236:13:5,Julienstraße,"49,461456","11,055521",Bus,VAN
77,237,ST-JOH,ST-JOH:11,de:09564:237:12:11,St. Johannisfriedhof,"49,4595566","11,0608263",Tram,VAN
78,237,ST-JOH,ST-JOH:12,de:09564:237:12:12,St. Johannisfriedhof,"49,45972129","11,0595998",Tram,VAN
79,237,ST-JOH,ST-JOH:1,de:09564:237:13:1,St. Johannisfriedhof,"49,4597092","11,0606499",Bus,VAN
80,237,ST-JOH,ST-JOH:2,de:09564:237:13:2,St. Johannisfriedhof,"49,4598541","11,0604191",Bus,VAN
81,237,ST-JOH,ST-JOH:3,de:09564:237:13:3,St. Johannisfriedhof,"49,459568","11,060833",Bus,VAN
82,237,ST-JOH,ST-JOH:4,de:09564:237:13:4,St. Johannisfriedhof,"49,459706","11,059517",Bus,VAN
83,237,ST-JOH,ST-JOH:41,de:09564:237:13:41,St. Johannisfriedhof,"49,459384","11,060071",Bus,VAN
84,237,ST-JOH,ST-JOH:42,de:09564:237:13:42,St. Johannisfriedhof,"49,459404","11,059932",Bus,VAN
85,237,ST-JOH,ST-JOH:5,de:09564:237:13:5,St. Johannisfriedhof,"49,460142","11,061414",Bus,VAN
86,238,HALLER,HALLER:11,de:09564:238:12:11,Hallerstraße,"49,4585457","11,0652132",Tram,VAN
87,238,HALLER,HALLER:12,de:09564:238:12:12,Hallerstraße,"49,4585037","11,0651884",Tram,VAN
88,238,HALLER,HALLER:1,de:09564:238:13:1,Hallerstraße,"49,45858","11,0651922",Bus,VAN
89,238,HALLER,HALLER:2,de:09564:238:13:2,Hallerstraße,"49,458231","11,065444",Bus,VAN
90,238,HALLER,HALLER:4,de:09564:238:13:4,Hallerstraße,"49,458459","11,065069",Bus,VAN
91,239,KRELIN,KRELIN:1,de:09564:239:0:O,Krelingstraße,"49,4609108","11,0789642",Bus,VAN
92,239,KRELIN,KRELIN:2,de:09564:239:0:W,Krelingstraße,"49,4609108","11,0789642",Bus,VAN
93,240,MÜHLGA,MÜHLGA:1,de:09564:240:0:1,Mühlgasse,"49,457469","11,067457",Bus,VAN
94,240,MÜHLGA,MÜHLGA:2,de:09564:240:0:2,Mühlgasse,"49,457469","11,067457",Bus,VAN
95,241,FRIE-W,FRIE-W:8,de:09564:241:3:8,Frd.-Ebert-Platz/W,"49,462556","11,070874",Bus,VAN
96,250,KA,KA:1,de:09564:250:11:1,Kaulbachplatz,"49,463328","11,079208",U-Bahn,VAN
97,250,KA,KA:2,de:09564:250:11:2,Kaulbachplatz,"49,463355","11,078237",U-Bahn,VAN
98,250,KAULBP,KAULBP:5,de:09564:250:17:5,Kaulbachplatz SEV,"49,4608935","11,0780408",Bus,VAN
99,250,KAULBP,KAULBP:6,de:09564:250:17:6,Kaulbachplatz SEV,"49,4609948","11,0790168",Bus,VAN
100,251,WEF-KR,WEF-KR:1,de:09564:251:0:1,Westfriedhof Kreuz.,"49,4634514","11,0518837",Bus,VAN
101,251,WEF-KR,WEF-KR:2,de:09564:251:0:2,Westfriedhof Kreuz.,"49,463073","11,050873",Bus,VAN
102,251,WEF-KR,WEF-KR:3,de:09564:251:0:3,Westfriedhof Kreuz.,"49,4635468","11,0509739",Bus,VAN
103,252,BIEL,BIEL:1,de:09564:252:0:1,Bielefelder Straße,"49,4655991","11,055233",Bus,VAN
104,252,BIEL,BIEL:2,de:09564:252:0:2,Bielefelder Straße,"49,4656181","11,0543337",Bus,VAN
105,252,BIEL,BIEL:3,de:09564:252:0:3,Bielefelder Straße,"49,4659119","11,0542641",Bus,VAN
106,253,LERCHE,LERCHE:1,de:09564:253:0:1,Lerchenbühlstraße,"49,4668121","11,0615883",Bus,VAN
107,253,LERCHE,LERCHE:2,de:09564:253:0:2,Lerchenbühlstraße,"49,4670715","11,0609312",Bus,VAN
108,253,LERCHE,LERCHE:41,de:09564:253:0:41,Lerchenbühlstraße,"49,466954","11,060218",Bus,VAN
109,255,ROETST,ROETST:1,de:09564:255:0:1,Röthensteig,"49,4693909","11,0748129",Bus,VAN
110,255,ROETST,ROETST:2,de:09564:255:0:2,Röthensteig,"49,4696121","11,0746126",Bus,VAN
111,256,GROSWE,GROSWE:1,de:09564:256:0:1,Großweidenmühlstraße,"49,457119","11,0591688",Bus,VAN
112,256,GROSWE,GROSWE:2,de:09564:256:0:2,Großweidenmühlstraße,"49,4575043","11,0590734",Bus,VAN
113,258,KN,KN:1,de:09564:258:11:1,Klinikum Nord,"49,463911","11,065212",U-Bahn,VAN
114,258,KN,KN:2,de:09564:258:11:2,Klinikum Nord,"49,46407","11,064016",U-Bahn,VAN
115,258,KL-NOR,KL-NOR:1,de:09564:258:13:1,Klinikum Nord,"49,4615746","11,0649977",Bus,VAN
116,258,KL-NOR,KL-NOR:2,de:09564:258:13:2,Klinikum Nord,"49,4618568","11,0658464",Bus,VAN
117,258,KL-NOR,KL-NOR:3,de:09564:258:13:3,Klinikum Nord,"49,462268","11,062357",Bus,VAN
118,259,LA-ZEI,LA-ZEI:1,de:09564:259:0:1,Lange Zeile,"49,4607887","11,067915",Bus,VAN
119,261,KL-SUE,KL-SUE:1,de:09564:261:0:1,Klinikum Süd,"49,413846","11,149158",Bus,VAN
120,261,KL-SUE,KL-SUE:2,de:09564:261:0:2,Klinikum Süd,"49,413846","11,149158",Bus,VAN
121,271,ARNHAM,ARNHAM:1,de:09564:271:13:1,Arno-Hamburger-Str.,"49,474554","11,100958",Bus,VAN
122,271,ARNHAM,ARNHAM:2,de:09564:271:13:2,Arno-Hamburger-Str.,"49,474696","11,10199",Bus,VAN
123,273,KIRGAR,KIRGAR:1,de:09564:273:13:1,Kirschgartenstraße,"49,461483","11,055493",Bus,VAN
124,275,NW,NW:1,de:09564:275:11:1,Nordwestring,"49,465561","11,0555",U-Bahn,VAN
125,275,NW,NW:2,de:09564:275:11:2,Nordwestring,"49,46586","11,054513",U-Bahn,VAN
126,275,NW,NW:6,de:09564:275:13:6,Nordwestring,"49,465688","11,055196",Bus,VAN
127,275,NW,NW:7,de:09564:275:13:7,Nordwestring,"49,465356","11,054034",Bus,VAN
128,275,NW,NW:8,de:09564:275:13:8,Nordwestring,"49,465841","11,05418",Bus,VAN
129,323,RAP-SU,RAP-SU:1,de:09564:323:0:1,Rathenauplatz Süd,"49,4555588","11,0878468",Bus,VAN
130,329,STPAS,STPAS:11,de:09564:330:12:11,Stadtpark,"49,464079","11,095723",Tram,VAN
131,330,STPA,STPA:1,de:09564:330:13:1,Stadtpark,"49,464542","11,095638",Bus,VAN
132,330,STPA,STPA:2,de:09564:330:13:2,Stadtpark,"49,464276","11,095074",Bus,VAN
133,331,MF,MF:1,de:09564:331:11:1,Maxfeld,"49,463281","11,084886",U-Bahn,VAN
134,331,MF,MF:2,de:09564:331:11:2,Maxfeld,"49,463378","11,084357",U-Bahn,VAN
135,331,MF,MF:6,de:09564:331:13:6,Maxfeld,"49,4629211","11,0853329",Bus,VAN
136,331,MF,MF:7,de:09564:331:13:7,Maxfeld,"49,4630394","11,085062",Bus,VAN
137,331,MAXFLD,MAXFLD:8,de:09564:331:17:8,Maxfeld SEV,"49,4608609","11,0829767",Bus,VAN
138,331,MAXFLD,MAXFLD:9,de:09564:331:17:9,Maxfeld SEV,"49,4609432","11,083006",Bus,VAN
139,332,RA,RA:1,de:09564:332:11:1,Rathenauplatz,"49,456687","11,089391",U-Bahn,VAN
140,332,RA,RA:2,de:09564:332:11:2,Rathenauplatz,"49,457084","11,089579",U-Bahn,VAN
141,332,RAP,RAP:13,de:09564:332:12:13,Rathenauplatz,"49,45763","11,090083",Tram,VAN
142,332,RAP,RAP:14,de:09564:332:12:14,Rathenauplatz,"49,456871","11,0893688",Tram,VAN
143,332,RAP,RAP:11,de:09564:332:13:11,Rathenauplatz,"49,4569054","11,0891418",Tram,VAN
144,332,RAP,RAP:12,de:09564:332:13:12,Rathenauplatz,"49,456841","11,089128",Tram,VAN
145,332,RAP,RAP:7,de:09564:332:13:A,Rathenauplatz,"49,4569054","11,0891418",Bus,VAN
146,332,RAP,RAP:10,de:09564:332:3:10,Rathenauplatz,"49,457573","11,090501",Bus,VAN
147,332,RAP,RAP:20,de:09564:332:3:10,Rathenauplatz,"49,45787","11,09039",Bus,VAN
148,332,RAP,RAP:6,de:09564:332:73:6,Rathenauplatz,"49,456888","11,089442",Bus,VAN
149,332,RAP,RAP:9,de:09564:332:73:B,Rathenauplatz,"49,456841","11,089128",Bus,VAN
150,332,RAP,RAP:8,de:09564:332:73:E,Rathenauplatz,"49,4579811","11,08887",Bus,VAN
151,333,WW,WW:1,de:09564:333:11:1,Wöhrder Wiese,"49,452252","11,086678",U-Bahn,VAN
152,333,WW,WW:2,de:09564:333:11:2,Wöhrder Wiese,"49,452777","11,087021",U-Bahn,VAN
153,333,WOEHWI,WOEHWI:11,de:09564:333:12:11,Wöhrder Wiese,"49,452919","11,0865822",Tram,VAN
154,333,WOEHWI,WOEHWI:12,de:09564:333:12:12,Wöhrder Wiese,"49,4533958","11,0867929",Tram,VAN
155,333,WOEHWI,WOEHWI:6,de:09564:333:3:6,Wöhrder Wiese,"49,4526024","11,0866823",Bus,VAN
156,333,WOEHWI,WOEHWI:7,de:09564:333:3:7,Wöhrder Wiese,"49,4535065","11,0866251",Bus,VAN
157,334,STRE,STRE:11,de:09564:334:12:11,Stresemannplatz,"49,45854","11,095454",Tram,VAN
158,334,STRE,STRE:12,de:09564:334:12:12,Stresemannplatz,"49,458584","11,095231",Tram,VAN
159,334,STRE,STRE:1,de:09564:334:13:1,Stresemannplatz,"49,45854","11,095454",Bus,VAN
160,334,STRE,STRE:2,de:09564:334:13:2,Stresemannplatz,"49,458584","11,095231",Bus,VAN
161,335,DEICHS,DEICHS:11,de:09564:335:12:11,Deichslerstraße,"49,4596748","11,1020241",Tram,VAN
162,335,DEICHS,DEICHS:12,de:09564:335:12:12,Deichslerstraße,"49,45961","11,100832",Tram,VAN
163,335,DEICHS,DEICHS:1,de:09564:335:13:1,Deichslerstraße,"49,4596024","11,1020317",Bus,VAN
164,335,DEICHS,DEICHS:2,de:09564:335:13:2,Deichslerstraße,"49,4596825","11,1008215",Bus,VAN
165,335,DEICHS,DEICHS:3,de:09564:335:13:3,Deichslerstraße,"49,4596024","11,1020317",Bus,VAN
166,335,DEICHS,DEICHS:4,de:09564:335:13:4,Deichslerstraße,"49,4596825","11,1008215",Bus,VAN
167,336,TAUR,TAUR:11,de:09564:336:12:11,Tauroggenstraße,"49,460777","11,106447",Tram,VAN
168,336,TAUR,TAUR:12,de:09564:336:12:12,Tauroggenstraße,"49,4607353","11,1062555",Tram,VAN
169,336,TAUR,TAUR:1,de:09564:336:13:1,Tauroggenstraße,"49,460355","11,105931",Bus,VAN
170,336,TAUR,TAUR:2,de:09564:336:13:2,Tauroggenstraße,"49,460943","11,10573",Bus,VAN
171,336,TAUR,TAUR:3,de:09564:336:13:3,Tauroggenstraße,"49,460744","11,106564",Bus,VAN
172,336,TAUR,TAUR:4,de:09564:336:13:4,Tauroggenstraße,"49,460875","11,106287",Bus,VAN
173,337,WURZ,WURZ:1,de:09564:337:0:1,Wurzelbauerstraße,"49,4614487","11,0894613",Bus,VAN
174,337,WURZ,WURZ:2,de:09564:337:0:2,Wurzelbauerstraße,"49,4614525","11,089592",Bus,VAN
175,338,MAFD,MAFD:1,de:09564:338:0:1,Maxfeldstraße,"49,4609184","11,0838261",Bus,VAN
176,338,MAFD,MAFD:2,de:09564:338:0:2,Maxfeldstraße,"49,4607544","11,0822229",Bus,VAN
177,338,MAFD,MAFD:3,de:09564:338:0:3,Maxfeldstraße,"49,4609184","11,0838261",Bus,VAN
178,338,MAFD,MAFD:4,de:09564:338:0:4,Maxfeldstraße,"49,4609184","11,0838261",Bus,VAN
179,340,RE,RE:1,de:09564:340:11:1,Rennweg,"49,461005","11,093259",U-Bahn,VAN
180,340,RE,RE:2,de:09564:340:11:2,Rennweg,"49,461095","11,093784",U-Bahn,VAN
181,340,RENNWE,RENNWE:11,de:09564:340:12:Tram1,Rennweg,"49,460929","11,092064",Tram,VAN
182,340,RENNWE,RENNWE:12,de:09564:340:12:Tram2,Rennweg,"49,460196","11,091351",Tram,VAN
183,340,RENNWE,RENNWE:6,de:09564:340:3:6,Rennweg,"49,461463","11,092673",Bus,VAN
184,340,RENNWE,RENNWE:7,de:09564:340:3:7,Rennweg,"49,460524","11,091509",Bus,VAN
185,341,SH,SH:1,de:09564:341:11:1,Schoppershof,"49,464454","11,100226",U-Bahn,VAN
186,341,SH,SH:2,de:09564:341:11:2,Schoppershof,"49,464922","11,100663",U-Bahn,VAN
187,341,SCHOPP,SCHOPP:6,de:09564:341:3:6,Schoppershof,"49,4650002","11,100873",Bus,VAN
188,341,SCHOPP,SCHOPP:7,de:09564:341:3:7,Schoppershof,"49,4653587","11,1011333",Bus,VAN
189,341,SCHOPP,SCHOPP:8,de:09564:341:3:8,Schoppershof,"49,465582","11,100476",Bus,VAN
190,343,WELSER,WELSER:1,de:09564:343:0:1,Welserstraße,"49,466542","11,097719",Bus,VAN
191,343,WELSER,WELSER:2,de:09564:343:0:2,Welserstraße,"49,46737","11,098037",Bus,VAN
192,350,ROLL,ROLL:1,de:09564:350:0:1,Rollnerstr-/Nordring,"49,4693184","11,0818472",Bus,VAN
193,350,ROLL,ROLL:2,de:09564:350:0:2,Rollnerstr-/Nordring,"49,4696083","11,081049",Bus,VAN
194,350,ROLL,ROLL:3,de:09564:350:0:3,Rollnerstr-/Nordring,"49,4698448","11,0816174",Bus,VAN
195,350,ROLL,ROLL:4,de:09564:350:0:4,Rollnerstr-/Nordring,"49,4689407","11,081295",Bus,VAN
196,351,MART,MART:1,de:09564:351:0:1,Martinskirche,"49,466079","11,082203",Bus,VAN
197,351,MART,MART:2,de:09564:351:0:2,Martinskirche,"49,465992","11,0822935",Bus,VAN
198,351,MART,MART:41,de:09564:351:0:41,Martinskirche,"49,466226","11,08175",Bus,VAN
199,352,FRIEDE,FRIEDE:1,de:09564:352:0:1,Friedenstraße,"49,466085","11,088303",Bus,VAN
200,352,FRIEDE,FRIEDE:2,de:09564:352:0:2,Friedenstraße,"49,466016","11,088263",Bus,VAN
201,352,FRIEDE,FRIEDE:3,de:09564:352:0:3,Friedenstraße,"49,466202","11,088814",Bus,VAN
202,352,FRIEDE,FRIEDE:4,de:09564:352:0:4,Friedenstraße,"49,466213","11,088624",Bus,VAN
203,353,TELLST,TELLST:1,de:09564:353:0:1,Tellstraße,"49,4677734","11,0893106",Bus,VAN
204,353,TELLST,TELLST:2,de:09564:353:0:2,Tellstraße,"49,4679718","11,0891581",Bus,VAN
205,354,SCHO,SCHO:1,de:09564:354:73:1,Schopenhauerstraße,"49,4702263","11,0890503",Bus,VAN
206,354,SCHO,SCHO:2,de:09564:354:73:2,Schopenhauerstraße,"49,470356","11,0882339",Bus,VAN
207,354,SCHO,SCHO:3,de:09564:354:73:3,Schopenhauerstraße,"49,4707794","11,0886078",Bus,VAN
208,354,SCHO,SCHO:4,de:09564:354:73:4,Schopenhauerstraße,"49,4707298","11,0883446",Bus,VAN
209,355,HINTER,HINTER:1,de:09564:355:0:1,Hintermayrstraße,"49,4702301","11,0954819",Bus,VAN
210,355,HINTER,HINTER:2,de:09564:355:0:2,Hintermayrstraße,"49,4704437","11,0940018",Bus,VAN
211,356,SCHI,SCHI:1,de:09564:356:0:1,Schillerplatz,"49,4642868","11,0865154",Bus,VAN
212,356,SCHI,SCHI:2,de:09564:356:0:2,Schillerplatz,"49,4643173","11,086195",Bus,VAN
213,356,SCHI,SCHI:41,de:09564:356:0:41,Schillerplatz,"49,464188","11,085814",Bus,VAN
214,359,WOLLNT,WOLLNT:1,de:09564:359:0:1,T H   Nürnberg,"49,452905","11,093818",Bus,VAN
215,359,WOLLNT,WOLLNT:2,de:09564:359:0:2,T H   Nürnberg,"49,452905","11,093818",Bus,VAN
216,360,WOEHRD,WOEHRD:1,de:09564:360:0:1,Wöhrd,"49,4540443","11,0957031",Bus,VAN
217,360,WOEHRD,WOEHRD:2,de:09564:360:0:2,Wöhrd,"49,4541206","11,0953398",Bus,VAN
218,360,WOEHRD,WOEHRD:41,de:09564:360:0:41,Wöhrd,"49,452904","11,094851",Bus,VAN
219,361,HARMON,HARMON:1,de:09564:361:0:1,Harmoniestraße,"49,455349","11,091235",Bus,VAN
220,361,HARMON,HARMON:2,de:09564:361:0:2,Harmoniestraße,"49,4555168","11,0913506",Bus,VAN
221,362,BISM,BISM:1,de:09564:362:0:1,Bismarckschule,"49,4637794","11,103054",Bus,VAN
222,362,BISM,BISM:2,de:09564:362:0:2,Bismarckschule,"49,464483","11,102745",Bus,VAN
223,362,BISM,BISM:42,de:09564:362:0:42,Bismarckschule,"49,463471","11,103713",Bus,VAN
224,363,BAUVER,BAUVER:1,de:09564:363:0:1,Bauvereinstraße,"49,454422","11,0983849",Bus,VAN
225,363,BAUVER,BAUVER:2,de:09564:363:0:2,Bauvereinstraße,"49,4546928","11,0981741",Bus,VAN
226,364,SEBAST,SEBAST:1,de:09564:364:0:1,Sebastianspital,"49,4594688","11,1094513",Bus,VAN
227,364,SEBAST,SEBAST:2,de:09564:364:0:2,Sebastianspital,"49,4596977","11,1085873",Bus,VAN
228,365,HEIN,HEIN:1,de:09564:365:0:1,Heinemannbrücke,"49,459948","11,114698",Bus,VAN
229,365,HEIN,HEIN:2,de:09564:365:0:2,Heinemannbrücke,"49,4598999","11,1145182",Bus,VAN
230,365,HEIN,HEIN:3,de:09564:365:0:3,Heinemannbrücke,"49,4599762","11,1143026",Bus,VAN
231,365,HEIN,HEIN:4,de:09564:365:0:4,Heinemannbrücke,"49,459469","11,114547",Bus,VAN
232,365,HEIN,HEIN:5,de:09564:365:0:5,Heinemannbrücke,"49,459376","11,114063",Bus,VAN
233,366,FACH,FACH:1,de:09564:366:0:1,Techn. Hochschule,"49,4506989","11,0970335",Bus,VAN
234,366,FACH,FACH:2,de:09564:366:0:2,Techn. Hochschule,"49,4512672","11,0975504",Bus,VAN
235,366,FACH,FACH:41,de:09564:366:0:41,Techn. Hochschule,"49,451603","11,096435",Bus,VAN
236,366,FACH,FACH:42,de:09564:366:0:42,Techn. Hochschule,"49,452349","11,096065",Bus,VAN
237,393,BRTHLM,BRTHLM:1,de:09564:393:0:1,Bartholomäusstraße,"49,456086","11,100971",Bus,VAN
238,397,VEILHF,VEILHF:1,de:09564:397:0:1,Veilhofstraße,"49,458578","11,103235",Bus,VAN
239,397,VEILHF,VEILHF:2,de:09564:397:0:2,Veilhofstraße,"49,458376","11,10574",Bus,VAN
240,410,FRANKS,FRANKS:1,de:09564:408:3:1,Frankenstadion,"49,4291344","11,1290407",Bus,VAN
241,410,FRANKS,FRANKS:2,de:09564:408:3:2,Frankenstadion,"49,4292603","11,1298027",Bus,VAN
242,410,FRANKB,FRANKB:1,de:09564:410:4:3,Frankenstadion Bahnhof,"49,430712","11,129497",Bus,VAN
243,410,FRANKB,FRANKB2,de:09564:410:4:4,Frankenstadion Bahnhof,"49,430702","11,129601",Bus,VAN
